None,ticker,volume,adj_close
23985,GE,31668200.0,19.867649189924
23986,GE,39772300.0,20.315662094467
23987,GE,27084400.0,20.324277727246
23988,GE,27234300.0,20.212274501111
23989,GE,46453800.0,19.652258370432
23990,GE,36016700.0,19.902111721043
23991,GE,42672900.0,19.609180206534
23992,GE,41170900.0,19.531639511517
23993,GE,108837900.0,18.739001295787
23994,GE,87828900.0,18.3943759846
23995,GE,65489600.0,18.523610476295
23996,GE,51506700.0,18.91992958416
23997,GE,41462900.0,18.91131395138
23998,GE,47012500.0,19.135320403652
23999,GE,36531800.0,19.18701420033
24000,GE,34054800.0,19.204245465889
24001,GE,39201600.0,19.083626606974
24002,GE,27651500.0,19.230092364228
24003,GE,45523300.0,19.44548318372
24004,GE,28563900.0,19.4540988165
24005,GE,28211700.0,19.540255144296
24006,GE,39977300.0,19.824571026026
24007,GE,29974300.0,19.626411472093
24008,GE,35117300.0,19.729799065449
24009,GE,30283800.0,19.686720901551
24010,GE,39592300.0,19.824571026026
24011,GE,40153000.0,20.022730579958
24012,GE,33023300.0,20.048577478297
24013,GE,41037700.0,20.212274501111
24014,GE,32884800.0,20.307046461687
24015,GE,33815000.0,20.384587156704
24016,GE,68514400.0,20.556899812298
24017,GE,44383600.0,20.384587156704
24018,GE,41015200.0,20.272583930568
24019,GE,47323000.0,20.332893360026
24020,GE,39236500.0,20.367355891145
24021,GE,29347100.0,20.332893360026
24022,GE,49247600.0,20.091655642195
24023,GE,45218400.0,20.367355891145
24024,GE,38701300.0,20.384587156704
24025,GE,44756200.0,20.091655642195
24026,GE,42677500.0,20.143349438873
24027,GE,49041200.0,20.556899812298
24028,GE,41626500.0,20.48797475006
24029,GE,36183000.0,20.315662094467
24030,GE,33842000.0,20.246737032229
24031,GE,34930500.0,20.401818422264
24032,GE,27846000.0,20.263968297789
24033,GE,39278300.0,20.479359117281
24034,GE,72766900.0,20.961834552942
24035,GE,46082200.0,20.660287405654
24036,GE,62733200.0,20.195043235551
24037,GE,65025200.0,20.290589676666
24038,GE,48760800.0,19.917089952309
24039,GE,36569100.0,20.073438674133
24040,GE,32531700.0,20.195043235551
24041,GE,30867900.0,20.255845516261
24042,GE,45923200.0,20.142926994944
24043,GE,35784800.0,20.273217596463
24044,GE,47571200.0,19.891031832005
24045,GE,21448500.0,19.899717872107
24046,GE,22688900.0,20.18635719545
24047,GE,35481100.0,20.255845516261
24048,GE,31541400.0,20.5164267193
24049,GE,28457100.0,20.446938398489
24050,GE,32618400.0,20.794380002542
24051,GE,33257700.0,20.638031280718
24052,GE,35853500.0,20.525112759401
24053,GE,38192400.0,20.351391957375
24054,GE,26858500.0,20.446938398489
24055,GE,41438200.0,20.525112759401
24056,GE,103708900.0,21.471891130444
24057,GE,41560800.0,21.593495691863
24058,GE,32553000.0,21.463205090343
24059,GE,27485000.0,21.385030729431
24060,GE,29951700.0,21.44583301014
24061,GE,31115200.0,21.411088849735
24062,GE,25588600.0,21.272112208114
24063,GE,31201500.0,21.263426168013
24064,GE,38954900.0,21.167879726898
24065,GE,31937700.0,21.385030729431
24066,GE,25721400.0,21.454519050242
24067,GE,17971600.0,21.298170328418
24068,GE,22911500.0,21.115763486291
24069,GE,27971600.0,21.141821606594
24070,GE,22372500.0,21.133135566493
24071,GE,20763500.0,21.063647245683
24072,GE,27365900.0,21.081019325885
24073,GE,28533700.0,21.020217045176
24074,GE,27983800.0,20.907298523859
24075,GE,39962300.0,20.84649624315
24076,GE,36315500.0,20.803066042643
24077,GE,32219000.0,20.71620564163
24078,GE,30451500.0,20.603287120313
24079,GE,31897000.0,20.507740679199
24080,GE,31033000.0,20.655403360921
24081,GE,20690400.0,20.655403360921
24082,GE,25948900.0,20.507740679199
24083,GE,51392900.0,20.134240954842
24084,GE,28862600.0,20.151613035045
24085,GE,22104600.0,20.073438674133
24086,GE,46275600.0,20.099496794437
24087,GE,52049800.0,20.030008473626
24088,GE,31629800.0,20.125554914741
24089,GE,30302300.0,20.11686887464
24090,GE,36731500.0,20.11686887464
24091,GE,28181800.0,20.31664779697
24092,GE,35717800.0,20.733577721833
24093,GE,34603600.0,20.924670604062
24094,GE,30677600.0,20.71620564163
24095,GE,19071500.0,20.655403360921
24096,GE,36741200.0,20.968100804568
24097,GE,35810200.0,21.237368047709
24098,GE,51092000.0,21.593495691863
24099,GE,49713200.0,21.411088849735
24100,GE,67953000.0,21.017180837373
24101,GE,41414600.0,21.25352564479
24102,GE,33024300.0,21.288539690334
24103,GE,29448200.0,21.209758087861
24104,GE,34259500.0,21.227265110633
24105,GE,25753800.0,21.052194882916
24106,GE,35343600.0,20.912138700743
24107,GE,28985200.0,21.157237019546
24108,GE,34224600.0,21.297293201719
24109,GE,37472200.0,21.095962439845
24110,GE,33307300.0,21.052194882916
24111,GE,28981600.0,20.955906257672
24112,GE,42390800.0,20.719561450255
24113,GE,35095500.0,20.632026336396
24114,GE,38175500.0,21.227265110633
24115,GE,34178400.0,21.35856778142
24116,GE,22026900.0,21.341060758649
24117,GE,28367200.0,21.174744042318
24118,GE,30230600.0,21.323553735877
24119,GE,45442400.0,21.603666100223
24120,GE,98507300.0,22.36522159079
24121,GE,60782400.0,22.881678762554
24122,GE,43352900.0,22.776636625924
24123,GE,39545800.0,22.496524261578
24124,GE,34619100.0,22.706608534838
24125,GE,27373400.0,22.654087466523
24126,GE,31952000.0,22.837911205625
24127,GE,38436000.0,22.942953342255
24128,GE,39840400.0,23.083009524428
24129,GE,42852500.0,22.881678762554
24130,GE,55634500.0,23.231819217987
24131,GE,28166100.0,23.135530592743
24132,GE,24897500.0,23.126777081357
24133,GE,58658800.0,23.546945627877
24134,GE,59541600.0,23.284340286302
24135,GE,37708900.0,23.678248298665
24136,GE,23888300.0,23.643234253121
24137,GE,37560200.0,23.678248298665
24138,GE,34393600.0,23.765783412523
24139,GE,32454600.0,23.62572723035
24140,GE,51698500.0,23.809550969452
24141,GE,39084100.0,23.827057992224
24142,GE,35722000.0,23.660741275893
24143,GE,30286400.0,23.599466696192
24144,GE,30361500.0,23.555699139263
24145,GE,22047800.0,23.704508832822
24146,GE,32335400.0,23.398135934318
24147,GE,36551000.0,23.441903491247
24148,GE,22707700.0,23.485671048176
24149,GE,21405900.0,23.336861354617
24150,GE,34650700.0,23.336861354617
24151,GE,32745800.0,23.249326240759
24152,GE,44947100.0,23.319354331846
24153,GE,28455400.0,23.153037615515
24154,GE,25347300.0,23.58195967342
24155,GE,30725600.0,23.800797458066
24156,GE,30864700.0,23.757029901137
24157,GE,40161400.0,23.266833263531
24158,GE,30960200.0,23.231819217987
24159,GE,39833700.0,23.494424559562
24160,GE,40160000.0,23.616973718964
24161,GE,36632600.0,23.660741275893
24162,GE,55268800.0,23.993374708554
24163,GE,50735900.0,24.10717035657
24164,GE,78154800.0,24.14246636002
24165,GE,29903400.0,24.177762363471
24166,GE,15109700.0,24.363066381585
24167,GE,24765300.0,24.557194400562
24168,GE,18990700.0,24.557194400562
24169,GE,23832300.0,24.610138405737
24170,GE,30306700.0,24.733674417813
24171,GE,41453700.0,24.266002372097
24172,GE,27570800.0,24.248354370371
24173,GE,29356600.0,24.054226351395
24174,GE,24728000.0,24.080698353982
24175,GE,25868900.0,24.010106347082
24176,GE,31311400.0,24.018930347944
24177,GE,38828600.0,23.789506325517
24178,GE,34419200.0,23.586554305678
24179,GE,24945900.0,23.79833032638
24180,GE,31863300.0,24.124818358295
24181,GE,32648300.0,24.001282346219
24182,GE,97240600.0,23.454194292739
24183,GE,59938700.0,23.198298267724
24184,GE,48673300.0,22.933578241847
24185,GE,58047400.0,22.783570227183
24186,GE,95605000.0,22.015882152139
24187,GE,60548000.0,22.12177016249
24188,GE,50425800.0,22.46590619613
24189,GE,39629700.0,22.315898181466
24190,GE,30094200.0,22.50120219958
24191,GE,40334000.0,22.174714167665
24192,GE,75451400.0,21.486442100384
24193,GE,45856000.0,21.68057011936
24194,GE,40259700.0,21.636450115048
24195,GE,44724400.0,22.015882152139
24196,GE,34720900.0,22.22765817284
24197,GE,33004400.0,22.104122160764
24198,GE,32587400.0,22.439434193542
24199,GE,25227900.0,22.404138190092
24200,GE,32357200.0,22.448258194405
24201,GE,24928400.0,22.712978220282
24202,GE,29216000.0,22.633562212519
24203,GE,33893100.0,22.412962190955
24204,GE,32274900.0,22.360018185779
24205,GE,37146000.0,22.199795125531
24206,GE,38023300.0,22.511339964903
24207,GE,33090400.0,22.493537402653
24208,GE,29784400.0,22.520241246028
24209,GE,22813400.0,22.698266868526
24210,GE,29436800.0,22.671563025151
24211,GE,34210600.0,22.360018185779
24212,GE,36638400.0,22.8317860854
24213,GE,30128700.0,23.081021956897
24214,GE,34911100.0,23.33915910952
24215,GE,27284000.0,23.259047579395
24216,GE,22263500.0,23.178936049271
24217,GE,24863700.0,23.054318113522
24218,GE,23464100.0,22.929700177774
24219,GE,37865100.0,22.555846370527
24220,GE,29461300.0,22.351116904654
24221,GE,45614000.0,22.635957900651
24222,GE,23785100.0,22.8317860854
24223,GE,35246800.0,22.502438683778
24224,GE,35712300.0,22.493537402653
24225,GE,55158900.0,22.609254057277
24226,GE,31146600.0,22.618155338402
24227,GE,31154500.0,22.876292491024
24228,GE,31830100.0,22.805082242025
24229,GE,29636400.0,22.974206583398
24230,GE,29691400.0,23.036515551273
24231,GE,32088900.0,23.045416832397
24232,GE,28496000.0,23.027614270148
24233,GE,26403700.0,23.178936049271
24234,GE,22259400.0,23.348060390644
24235,GE,33140800.0,23.161133487021
24236,GE,30438900.0,23.009811707898
24237,GE,26915900.0,22.920798896649
24238,GE,25177500.0,23.098824519147
24239,GE,36293700.0,22.769477117525
24240,GE,37319900.0,22.635957900651
24241,GE,25067000.0,22.885193772149
24242,GE,30287300.0,22.983107864523
24243,GE,33496600.0,23.25014629827
24244,GE,69658600.0,23.641802667767
24245,GE,25131300.0,23.668506511141
24246,GE,27796600.0,23.659605230016
24247,GE,29567100.0,23.517184732018
24248,GE,25578100.0,23.552789856517
24249,GE,33750200.0,23.677407792266
24250,GE,34567000.0,23.837630852515
24251,GE,27676200.0,23.819828290265
24252,GE,29165100.0,23.935544944889
24253,GE,25779700.0,23.82872957139
24254,GE,23473500.0,23.748618041265
24255,GE,16589600.0,23.659605230016
24256,GE,25034200.0,23.312455266145
24257,GE,24319700.0,23.615098824392
24258,GE,20886900.0,23.534987294268
24259,GE,17437900.0,23.517184732018
24260,GE,23710800.0,23.899939820389
24261,GE,20482900.0,23.962248788263
24262,GE,20741600.0,23.819828290265
24263,GE,33783100.0,23.677407792266
24264,GE,28840900.0,23.739716760141
24265,GE,18129700.0,23.686309073391
24266,GE,23477100.0,23.410369358519
24267,GE,17443900.0,23.579493699892
24268,GE,15628700.0,23.597296262142
24269,GE,14833100.0,23.597296262142
24270,GE,18317800.0,23.650703948891
24271,GE,18205700.0,23.730815479016
24272,GE,15024700.0,23.802025728015
24273,GE,18933600.0,23.84653213364
24274,GE,17123500.0,23.882137258139
24275,GE,18641400.0,23.84653213364
24276,GE,19969800.0,23.632901386642
24277,GE,25041400.0,23.82872957139
24278,GE,33736800.0,24.193682097511
24279,GE,28282300.0,24.425115406759
24280,GE,21842400.0,24.398411563384
24281,GE,24722000.0,24.166978254136
24282,GE,25742600.0,23.997853912763
24283,GE,19131500.0,24.069064161762
24284,GE,26681100.0,23.873235977014
24285,GE,21298600.0,23.917742382639
24286,GE,26237300.0,23.935544944889
24287,GE,31605200.0,24.166978254136
24288,GE,49758200.0,24.202874248573
24289,GE,31244400.0,23.94262828891
24290,GE,26418900.0,23.85288830282
24291,GE,26261200.0,23.709304325075
24292,GE,23159000.0,23.592642343158
24293,GE,35155200.0,23.718278323685
24294,GE,29678100.0,23.583668344549
24295,GE,28064500.0,23.691356327857
24296,GE,21284100.0,23.879810298647
24297,GE,20513900.0,24.104160263873
24298,GE,25263000.0,24.005446279174
24299,GE,29105600.0,23.66443433203
24300,GE,37820500.0,23.619564338985
24301,GE,33238500.0,23.511876355677
24302,GE,35440200.0,23.825966306993
24303,GE,25273800.0,23.924680291692
24304,GE,41440200.0,23.879810298647
24305,GE,47071000.0,24.247744241618
24306,GE,37548900.0,23.879810298647
24307,GE,55403000.0,23.745200319512
24308,GE,59343000.0,23.314448386278
24309,GE,34534600.0,23.350344380714
24310,GE,32060800.0,23.251630396015
24311,GE,22010800.0,23.278552391842
24312,GE,24634100.0,23.143942412706
24313,GE,32980200.0,22.964462440525
24314,GE,22528900.0,22.838826459999
24315,GE,25838200.0,23.009332433571
24316,GE,37995200.0,22.569606501728
24317,GE,40198800.0,22.749086473909
24318,GE,28410300.0,22.677294485036
24319,GE,27694300.0,22.45294451981
24320,GE,47222600.0,22.82985246139
24321,GE,36167500.0,22.883696453044
24322,GE,22929500.0,23.027280430789
24323,GE,27873100.0,23.143942412706
24324,GE,21780300.0,22.982410437743
24325,GE,19870100.0,23.179838407142
24326,GE,23322100.0,23.224708400187
24327,GE,28167900.0,23.009332433571
24328,GE,26809900.0,23.395214373759
24329,GE,16137200.0,23.377266376541
24330,GE,28855400.0,23.655460333421
24331,GE,22185000.0,23.718278323685
24332,GE,22784400.0,23.467006362631
24333,GE,21856200.0,23.511876355677
24334,GE,26313600.0,23.341370382105
24335,GE,21176500.0,23.449058365413
24336,GE,13438900.0,23.341370382105
24337,GE,21914000.0,23.314448386278
24338,GE,24378700.0,23.19778640436
24339,GE,19962200.0,23.287526390451
24340,GE,26891800.0,23.29650038906
24341,GE,21041600.0,23.422136369586
24342,GE,20379700.0,23.404188372368
24343,GE,21666400.0,23.242656397406
24344,GE,19110000.0,23.287526390451
24345,GE,22581000.0,23.350344380714
24346,GE,24639200.0,23.215734401578
24347,GE,15347200.0,23.260604394624
24348,GE,27482900.0,23.520850354286
24349,GE,29610800.0,23.57469434594
24350,GE,31567200.0,23.718278323685
24351,GE,38232200.0,23.79067291605
24352,GE,22929206.0,23.600637111091
24353,GE,21640675.0,23.546341166817
24354,GE,33974847.0,23.464897250406
24355,GE,30555517.0,23.121022936671
24356,GE,28931908.0,23.193417529036
24357,GE,30744371.0,23.003381724077
24358,GE,40797775.0,23.18436820499
24359,GE,42069400.0,22.76809929889
24360,GE,28502190.0,22.731902002707
24361,GE,21658068.0,22.985283075986
24362,GE,30492555.0,22.822395243164
24363,GE,31985226.0,22.451372957292
24364,GE,36914675.0,22.849543215301
24365,GE,34003827.0,22.424224985155
24366,GE,47826886.0,21.962709458826
24367,GE,39054751.0,21.673131089365
24368,GE,42254802.0,21.808870950049
24369,GE,65636608.0,21.971758782871
24370,GE,51689431.0,21.944610810734
24371,GE,52637804.0,22.460422281337
24372,GE,33866949.0,22.650458086296
24373,GE,31685389.0,23.030529696214
24374,GE,30028989.0,22.795247271027
24375,GE,30960683.0,23.021480372168
24376,GE,20561432.0,23.202466853082
24377,GE,19781991.0,23.093874964534
24378,GE,28586780.0,23.419650630178
24379,GE,28829744.0,23.220565501173
24380,GE,26169675.0,23.229614825219
24381,GE,39955300.0,23.356305361858
24382,GE,35104888.0,23.256762797356
24383,GE,22553858.0,23.256762797356
24384,GE,31584068.0,23.365354685904
24385,GE,40216167.0,23.854018184369
24386,GE,26390803.0,23.899264804598
24387,GE,16277815.0,23.953560748872
24388,GE,18964072.0,23.872116832461
24389,GE,28092213.0,23.9988073691
24390,GE,25426144.0,23.908314128643
24391,GE,16943883.0,23.944511424826
24392,GE,24612711.0,24.080251285511
24393,GE,36774056.0,24.442224247338
24394,GE,33735062.0,24.360780330927
24395,GE,21197360.0,24.297435062607
24396,GE,36181098.0,24.424125599246
24397,GE,24001285.0,24.433174923292
24398,GE,28028039.0,24.306484386653
24399,GE,19296140.0,24.315533710698
24400,GE,31185231.0,23.971659396963
24401,GE,48967079.0,23.546341166817
24402,GE,25232681.0,23.573489138954
24403,GE,34360877.0,23.872116832461
24404,GE,29813611.0,23.609686435137
24405,GE,22389231.0,23.537291842771
24406,GE,37626409.0,23.24771347331
24407,GE,32509195.0,23.148170908808
24408,GE,45309218.0,22.867641863392
24409,GE,40899093.0,22.994332400031
24410,GE,51036452.0,22.523767549657
24411,GE,63574010.0,22.252287828287
24412,GE,48375893.0,22.16179458783
24413,GE,77589311.0,22.315633096607
24414,GE,52037616.0,22.958135103849
24415,GE,86713650.0,23.396476585545
24416,GE,35233328.0,23.478665613363
24417,GE,31396717.0,23.633911554797
24418,GE,17865138.0,23.588250983787
24419,GE,14977437.0,23.542590412777
24420,GE,20858159.0,23.469533499161
24421,GE,22184545.0,23.350816014535
24422,GE,28206452.0,23.076852588475
24423,GE,40919008.0,22.885078190233
24424,GE,42033195.0,22.46500093694
24425,GE,63740067.0,21.980998884234
24426,GE,43638485.0,21.990130998436
24427,GE,43197484.0,22.254962310294
24428,GE,39213096.0,21.944470427426
24429,GE,42867312.0,21.898809856416
24430,GE,41333023.0,21.789224485992
24431,GE,41832495.0,21.716167572376
24432,GE,31471114.0,21.533525288335
24433,GE,49793936.0,21.542657402537
24434,GE,44521742.0,21.78009237179
24435,GE,37618894.0,21.953602541628
24436,GE,47115052.0,22.172773282476
24437,GE,63737552.0,22.355415566516
24438,GE,39173398.0,22.455868822738
24439,GE,38398141.0,22.264094424496
24440,GE,49636325.0,21.770960257588
24441,GE,40423190.0,21.990130998436
24442,GE,54696459.0,21.816620828598
24443,GE,39599787.0,22.108848483062
24444,GE,37723846.0,22.346283452314
24445,GE,33227446.0,22.063187912052
24446,GE,25636578.0,22.37367979492
24447,GE,27471599.0,22.391944023324
24448,GE,27237482.0,22.501529393748
24449,GE,27075753.0,22.574586307364
24450,GE,24453269.0,22.620246878374
24451,GE,26522270.0,22.729832248799
24452,GE,33076157.0,22.967267218051
24453,GE,35986551.0,22.985531446455
24454,GE,30738248.0,23.058588360071
24455,GE,33230805.0,23.049456245869
24456,GE,39889162.0,23.233778167067
24457,GE,30736744.0,23.196913782828
24458,GE,42464097.0,23.399667896146
24459,GE,68219592.0,23.878904891262
24460,GE,38246220.0,23.860472699142
24461,GE,51526554.0,23.952633659741
24462,GE,32406831.0,24.06322681246
24463,GE,30540241.0,23.832824410962
24464,GE,31439760.0,23.648502489764
24465,GE,28373771.0,23.795960026723
24466,GE,32286776.0,23.427316184326
24467,GE,31591142.0,23.630070297644
24468,GE,37442079.0,23.196913782828
24469,GE,36133460.0,23.215345974947
24470,GE,29369497.0,23.408883992206
24471,GE,45302949.0,23.077104534049
24472,GE,34610233.0,23.454964472505
24473,GE,34257086.0,23.325939127667
24474,GE,38234788.0,23.630070297644
24475,GE,38305599.0,23.344371319786
24476,GE,50632559.0,23.408883992206
24477,GE,31983230.0,23.473396664625
24478,GE,25785785.0,23.289074743427
24479,GE,34891683.0,22.95729528527
24480,GE,32500749.0,22.85591822861
24481,GE,28257264.0,22.91121480497
24482,GE,27280524.0,23.150833302528
24483,GE,34933625.0,22.86513432467
24484,GE,38749526.0,22.89278261285
24485,GE,29213060.0,22.984943573449
24486,GE,33441606.0,23.206129878888
24487,GE,21259320.0,23.058672341929
24488,GE,22439203.0,23.049456245869
24489,GE,60097242.0,23.713015162183
24490,GE,352640214.0,26.275089866842
24491,GE,153984855.0,25.464073413569
24492,GE,55777197.0,25.556234374168
24493,GE,56420065.0,25.30739978055
24494,GE,62363112.0,25.141510051471
24495,GE,87445830.0,25.113861763292
24496,GE,61686961.0,24.901891553913
24497,GE,76872343.0,24.533247711517
24498,GE,47055120.0,24.800514497254
24499,GE,38161000.0,24.745217920895
24500,GE,27713961.0,24.699137440595
24501,GE,36214596.0,24.772866209075
24502,GE,38424635.0,24.994052514513
24503,GE,37151469.0,24.966404226333
24504,GE,42976850.0,24.957188130273
24505,GE,28303317.0,25.169158339651
24506,GE,26190866.0,25.132293955412
24507,GE,30346246.0,24.809730593314
24508,GE,27760551.0,24.708353536655
24509,GE,31038224.0,24.920323746033
24510,GE,37217508.0,25.215238819951
24511,GE,32444130.0,24.809730593314
24512,GE,29789641.0,24.911107649973
24513,GE,37170407.0,25.076997379052
24514,GE,26963729.0,25.26131930025
24515,GE,35761883.0,25.132293955412
24516,GE,22488840.0,25.169158339651
24517,GE,29150774.0,25.206022723891
24518,GE,40168598.0,25.473289509629
24519,GE,40307685.0,25.547018278108
24520,GE,23289341.0,25.510153893868
24521,GE,47463006.0,25.36269635691
24522,GE,25324976.0,25.36269635691
24523,GE,26418344.0,25.464073413569
24524,GE,41660034.0,25.132293955412
24525,GE,33322277.0,25.141510051471
24526,GE,26322704.0,25.187590531771
24527,GE,26306271.0,25.37191245297
24528,GE,33360470.0,25.123077859352
24529,GE,30647728.0,25.150726147531
24530,GE,29812813.0,25.104645667232
24531,GE,31113885.0,25.187590531771
24532,GE,33175668.0,25.464073413569
24533,GE,31388401.0,25.35348026085
24534,GE,22170553.0,25.242887108131
24535,GE,28498668.0,25.076997379052
24536,GE,27569524.0,25.086213475112
24537,GE,36548320.0,25.132293955412
24538,GE,37680561.0,25.436425125389
24539,GE,60174688.0,25.3156090762
24540,GE,27491214.0,25.482892836616
24541,GE,32510907.0,25.603708885804
24542,GE,32456002.0,25.334196160691
24543,GE,23273868.0,25.129738231294
24544,GE,25777391.0,25.176205942521
24545,GE,33370576.0,24.757996541482
24546,GE,35557794.0,24.692941745765
24547,GE,30427429.0,24.776583625973
24548,GE,26002262.0,24.888106132916
24549,GE,27855761.0,24.451309647387
24550,GE,32640248.0,24.600006323312
24551,GE,32030673.0,24.060980873084
24552,GE,30411376.0,24.181796922273
24553,GE,25355836.0,24.414135478406
24554,GE,24324597.0,24.600006323312
24555,GE,22294172.0,24.776583625973
24556,GE,27925145.0,24.878812590671
24557,GE,30635414.0,25.129738231294
24558,GE,41186752.0,25.3156090762
24559,GE,24666210.0,25.222673653747
24560,GE,29279785.0,24.953160928633
24561,GE,24130117.0,24.748702999237
24562,GE,23201200.0,24.404841936161
24563,GE,31117470.0,23.93087128165
24564,GE,36276960.0,24.116742126556
24565,GE,27755489.0,24.256145260236
24566,GE,23987875.0,24.404841936161
24567,GE,22118833.0,24.274732344726
24568,GE,23197506.0,24.256145260236
24569,GE,32564532.0,24.042393788594
24570,GE,21985187.0,24.07027441533
24571,GE,25378490.0,24.256145260236
24572,GE,17267700.0,24.191090464519
24573,GE,25916189.0,23.968045450631
24574,GE,23475142.0,24.38625485167
24575,GE,28235312.0,23.893697112669
24576,GE,32656190.0,24.033100246349
24577,GE,16418672.0,23.968045450631
24578,GE,20786347.0,24.237558175745
24579,GE,19223741.0,24.358374224934
24580,GE,20348548.0,24.2282646335
24581,GE,29145695.0,23.91228419716
24582,GE,34645831.0,23.410432915913
24583,GE,65098113.0,22.852820381195
24584,GE,91206909.0,22.183685339534
24585,GE,60771423.0,21.626072804816
24586,GE,78878180.0,22.313794930968
24587,GE,64891540.0,23.243149155498
24588,GE,32939824.0,23.382552289178
24589,GE,37004964.0,23.066571852837
24590,GE,65343028.0,22.192978881779
24591,GE,50480282.0,22.834233296705
24592,GE,33564783.0,22.778472043233
24593,GE,35628376.0,22.304501388723
24594,GE,46208771.0,23.196681444271
24595,GE,34611248.0,22.815646212214
24596,GE,35036609.0,22.936462261403
24597,GE,31900975.0,23.187387902026
24598,GE,26237639.0,23.020104141611
24599,GE,46334688.0,23.512661880612
24600,GE,61533829.0,24.098155042066
24601,GE,48844120.0,23.77288106348
24602,GE,77869308.0,23.257098634095
24603,GE,29616825.0,23.529056642316
24604,GE,44204897.0,23.547812367021
24605,GE,41189957.0,23.575945954079
24606,GE,53239248.0,23.360255119972
24607,GE,38947468.0,23.369632982324
24608,GE,42431322.0,22.797583378825
24609,GE,41586754.0,23.041407799988
24610,GE,43496670.0,23.650968852898
24611,GE,39722475.0,23.622835265841
24612,GE,42673722.0,23.88541541171
24613,GE,105394338.0,25.151426829291
24614,GE,71903511.0,25.592186359857
24615,GE,65836913.0,26.042323752775
24616,GE,51114701.0,26.286148173939
24617,GE,47327637.0,26.323659623349
24618,GE,25239634.0,26.342415348054
24619,GE,43203188.0,26.136102376299
24620,GE,39107858.0,25.882900092783
24621,GE,76978568.0,26.286148173939
24622,GE,142004811.0,27.177045097422
24623,GE,131036378.0,27.186422959775
24624,GE,75155008.0,26.989487850373
24625,GE,65519289.0,27.05513288684
24626,GE,81470070.0,27.73971683857
24627,GE,76867187.0,27.674071802103
24628,GE,48757397.0,27.711583251512
24629,GE,67605799.0,27.62718249034
24630,GE,71075100.0,27.561537453873
24631,GE,42373002.0,27.514648142111
24632,GE,71021379.0,27.120777923308
24633,GE,59501862.0,27.570915316226
24634,GE,95829499.0,27.749094700922
24635,GE,105131354.0,27.70220538916
24636,GE,122592649.0,27.795984012684
24637,GE,126106633.0,28.058564158553
24638,GE,145458183.0,27.899140498562
24639,GE,239433940.0,28.246121405602
24640,GE,197598775.0,28.761903834988
24641,GE,292774116.0,28.283632855012
24642,GE,247131467.0,28.396167203242
24643,GE,284792224.0,28.471190102061
24644,GE,431315043.0,28.433678652652
24645,GE,177759354.0,28.621235899701
24646,GE,98926693.0,28.386789340889
24647,GE,210756054.0,28.752525972635
24648,GE,135385737.0,28.686880936168
24649,GE,145873056.0,28.752525972635
24650,GE,54152267.0,28.471190102061
24651,GE,33143866.0,28.471190102061
24652,GE,79685784.0,28.077319883258
24653,GE,54242041.0,28.293010717365
24654,GE,44113776.0,28.105453470316
24655,GE,62969668.0,28.16172064443
24656,GE,58201149.0,28.593102312643
24657,GE,66679879.0,28.480567964414
24658,GE,53265303.0,28.31176644207
24659,GE,50560429.0,28.574346587938
24660,GE,47071585.0,28.743148110283
24661,GE,62901542.0,28.377411478537
24662,GE,65050993.0,28.377411478537
24663,GE,59345615.0,28.433678652652
24664,GE,73810563.0,29.052617567914
24665,GE,58024145.0,28.865060320865
24666,GE,82796913.0,28.609951768111
24667,GE,40714942.0,28.723333347112
24668,GE,42256401.0,28.808369531364
24669,GE,35775327.0,29.242998917537
24670,GE,13518873.0,29.129617338535
24671,GE,26554359.0,29.195756592953
24672,GE,33396113.0,29.554798259792
24673,GE,29127035.0,29.337483566705
24674,GE,52307154.0,29.431968215873
24675,MSFT,24062000.0,22.313969659846
24676,MSFT,33795400.0,23.042901544617
24677,MSFT,26365700.0,22.933062493487
24678,MSFT,29254400.0,22.819894986262
24679,MSFT,23868200.0,23.09282838604
24680,MSFT,38152000.0,22.869821827685
24681,MSFT,25148300.0,23.059543825091
24682,MSFT,36496600.0,22.836537266737
24683,MSFT,25498900.0,22.789938881409
24684,MSFT,30358700.0,23.149412139652
24685,MSFT,30977700.0,22.590231515718
24686,MSFT,39479000.0,23.252594278592
24687,MSFT,53570200.0,22.00109478693
24688,MSFT,38418600.0,21.455227987376
24689,MSFT,40201500.0,21.215579148547
24690,MSFT,41943000.0,21.501826372703
24691,MSFT,24490600.0,21.235549885116
24692,MSFT,20811000.0,21.242206797305
24693,MSFT,29333000.0,20.742938383079
24694,MSFT,33050000.0,20.919346556105
24695,MSFT,34783100.0,21.205593780262
24696,MSFT,31731100.0,20.856105890303
24697,MSFT,35154200.0,20.343523651697
24698,MSFT,33386300.0,20.353509019982
24699,MSFT,33051500.0,20.103874812868
24700,MSFT,31657000.0,19.904167447177
24701,MSFT,30641500.0,20.187086215239
24702,MSFT,25449800.0,20.346852107792
24703,MSFT,22486900.0,20.017334954402
24704,MSFT,27084300.0,20.576515578336
24705,MSFT,28633500.0,20.529917193008
24706,MSFT,25089900.0,20.047291059256
24707,MSFT,26131300.0,19.614591766926
24708,MSFT,25246000.0,19.937452008126
24709,MSFT,29699200.0,19.321687630579
24710,MSFT,35673900.0,19.30171689401
24711,MSFT,25916100.0,19.664518608349
24712,MSFT,31638100.0,19.488110435322
24713,MSFT,32875000.0,19.434855137804
24714,MSFT,34034000.0,19.41821285733
24715,MSFT,31057800.0,20.426735054068
