None,ticker,volume,adj_close
13640,T,37695200.0,15.698566841941
13641,T,37357300.0,15.902765779972
13642,T,32987500.0,15.840887313902
13643,T,46474300.0,15.673815455513
13644,T,43655000.0,16.657683066025
13645,T,27414200.0,16.218345956929
13646,T,39049300.0,16.199782417108
13647,T,35361500.0,16.304975809427
13648,T,22141400.0,16.088401178182
13649,T,30121300.0,15.568622063195
13650,T,36371300.0,15.593373449623
13651,T,28587200.0,16.038898405326
13652,T,34390700.0,16.42254489496
13653,T,25397200.0,16.601992446562
13654,T,26659400.0,16.453484127995
13655,T,25641400.0,16.05127409854
13656,T,24619300.0,15.963253010651
13657,T,28114700.0,16.409645670658
13658,T,20062700.0,16.35934790615
13659,T,28959500.0,15.894093584453
13660,T,26884500.0,16.000976334032
13661,T,32196800.0,16.34048624446
13662,T,38768500.0,16.315337362206
13663,T,27395300.0,15.900380805017
13664,T,31561600.0,15.894093584453
13665,T,50205600.0,16.183305730373
13666,T,31435600.0,16.03241243685
13667,T,28151000.0,15.818646937692
13668,T,27429900.0,15.912955246144
13669,T,26093400.0,16.126720745302
13670,T,33417200.0,16.044986877977
13671,T,32452800.0,16.107859083611
13672,T,22080500.0,16.353060685587
13673,T,27262100.0,16.780591683903
13674,T,19289800.0,16.661134493197
13675,T,24744600.0,16.780591683903
13676,T,53202900.0,16.000976334032
13677,T,41608900.0,15.875231922763
13678,T,25613100.0,15.944391348961
13679,T,23279000.0,16.177018509809
13680,T,22668500.0,15.868944702199
13681,T,30646700.0,15.705476967549
13682,T,26496700.0,15.642604761914
13683,T,36769400.0,15.460275365574
13684,T,24914600.0,15.510573130082
13685,T,37882000.0,15.171063219654
13686,T,30920300.0,14.881851073735
13687,T,23530700.0,14.888138294298
13688,T,32507500.0,15.409977601066
13689,T,25870500.0,15.133339896273
13690,T,26422300.0,15.485424247828
13691,T,25233700.0,15.586019776843
13692,T,27941800.0,15.491711468391
13693,T,29322900.0,15.617455879661
13694,T,34404800.0,15.378541498249
13695,T,32978000.0,15.315669292614
13696,T,25765300.0,15.441413703883
13697,T,29625800.0,15.340818174868
13698,T,30352600.0,15.221360984162
13699,T,33411000.0,15.265371528106
13700,T,35597300.0,15.586019776843
13701,T,27039800.0,15.72433862924
13702,T,31969100.0,15.485424247828
13703,T,30526700.0,15.227648204725
13704,T,28055800.0,15.177350440218
13705,T,28695600.0,15.171063219654
13706,T,42416300.0,15.114478234583
13707,T,39821900.0,15.183637660781
13708,T,41863100.0,15.504285909518
13709,T,27201200.0,15.497998688955
13710,T,31696800.0,15.623743100224
13711,T,19882000.0,15.604881438534
13712,T,22878000.0,15.856370261072
13713,T,28441600.0,15.617455879661
13714,T,22519000.0,15.76206195262
13715,T,27003700.0,15.460275365574
13716,T,25566200.0,15.592306997407
13717,T,23763400.0,15.296807630924
13718,T,34086400.0,15.057893249512
13719,T,25462800.0,14.955545631843
13720,T,21822100.0,14.993925988469
13721,T,25730700.0,15.20501794991
13722,T,27101800.0,15.000322714573
13723,T,25683100.0,15.332952471996
13724,T,30285900.0,15.166637593285
13725,T,25912700.0,15.339349198101
13726,T,24105100.0,15.62080514669
13727,T,24142700.0,15.716756038254
13728,T,30913300.0,15.88946764307
13729,T,55032700.0,16.298858113745
13730,T,25717200.0,16.279667935432
13731,T,26250800.0,16.458776266352
13732,T,24557400.0,16.324445018162
13733,T,27078300.0,16.599504240647
13734,T,31404500.0,16.848976558714
13735,T,27379200.0,16.778612571567
13736,T,34187900.0,16.778612571567
13737,T,19863100.0,16.804199475984
13738,T,42977800.0,16.458776266352
13739,T,25765600.0,16.343635196475
13740,T,19730500.0,16.388412279205
13741,T,15679700.0,16.362825374788
13742,T,16444500.0,16.222097400493
13743,T,21036800.0,16.407602457518
13744,T,21245200.0,16.298858113745
13745,T,18786800.0,16.279667935432
13746,T,21303700.0,16.004608712947
13747,T,16982300.0,16.055782521782
13748,T,19880100.0,16.234890852702
13749,T,13681000.0,16.337238470371
13750,T,30830200.0,16.631487871168
13751,T,17992200.0,16.721042036629
13752,T,25475600.0,16.823389654297
13753,T,26693100.0,16.957720902487
13754,T,20301900.0,16.900150367549
13755,T,22062800.0,16.765819119359
13756,T,24767500.0,16.66347150169
13757,T,31911200.0,16.222097400493
13758,T,29285000.0,16.228494126598
13759,T,27532300.0,16.087766152303
13760,T,16719800.0,16.318048292058
13761,T,21345300.0,16.471569718561
13762,T,19201700.0,16.593107514543
13763,T,35040600.0,16.989704533009
13764,T,23542300.0,17.053671794052
13765,T,26606200.0,16.970514354696
13766,T,19275400.0,17.079258698469
13767,T,25665500.0,16.9769110808
13768,T,25145500.0,16.868166737027
13769,T,49498400.0,17.303144112119
13770,T,23354800.0,17.188003042242
13771,T,27689600.0,16.951324176383
13772,T,53261800.0,17.354317920954
13773,T,28739200.0,17.290350659911
13774,T,23518000.0,17.245573577181
13775,T,23377000.0,17.546219704083
13776,T,31896300.0,17.399095003684
13777,T,38454800.0,17.277557207702
13778,T,31201300.0,17.02168816353
13779,T,24775100.0,16.964117628592
13780,T,23034200.0,17.117639055095
13781,T,25783400.0,17.367111373162
13782,T,40363600.0,17.008894711322
13783,T,44218900.0,16.852969014961
13784,T,33143600.0,16.671055702541
13785,T,26048500.0,16.632074278451
13786,T,32306100.0,16.826981398901
13787,T,32655400.0,16.781503070796
13788,T,25918900.0,16.833478302916
13789,T,34930800.0,16.697043318601
13790,T,25901600.0,16.891950439051
13791,T,34658000.0,16.885453535036
13792,T,30628900.0,16.852969014961
13793,T,43752600.0,16.956919479202
13794,T,37077900.0,16.716534030646
13795,T,34507500.0,16.443664062015
13796,T,34932300.0,16.632074278451
13797,T,43220600.0,16.943925671172
13798,T,31943900.0,17.041379231397
13799,T,41562400.0,16.677552606556
13800,T,49682900.0,16.625577374436
13801,T,26771800.0,16.47614858209
13802,T,25297000.0,16.586595950346
13803,T,21940600.0,16.852969014961
13804,T,19102200.0,16.846472110946
13805,T,23649700.0,17.112845175562
13806,T,21837100.0,17.125838983592
13807,T,18360000.0,17.177814215712
13808,T,17008800.0,17.080360655487
13809,T,19805000.0,17.054373039427
13810,T,23566900.0,17.080360655487
13811,T,21470900.0,17.073863751472
13812,T,19595400.0,17.093354463517
13813,T,24110500.0,16.963416383217
13814,T,23736600.0,16.904944247082
13815,T,45925200.0,17.398708952223
13816,T,34560500.0,17.606609880704
13817,T,20861200.0,17.593616072674
13818,T,16259400.0,17.535143936538
13819,T,31772600.0,17.502659416463
13820,T,26761600.0,17.658585112824
13821,T,18346300.0,17.769032481079
13822,T,25425900.0,17.879479849334
13823,T,31947900.0,17.931455081455
13824,T,24543700.0,18.17184053001
13825,T,25948300.0,17.93795198547
13826,T,23141200.0,17.905467465395
13827,T,20226000.0,18.035405545695
13828,T,19189100.0,18.19782814607
13829,T,21541600.0,18.223815762131
13830,T,21391100.0,17.931455081455
13831,T,27365300.0,17.879479849334
13832,T,26627800.0,17.684572728884
13833,T,47061400.0,17.749541769034
13834,T,21183500.0,17.892473657365
13835,T,26009400.0,18.126362201905
13836,T,15613200.0,18.217318858116
13837,T,6108400.0,18.256300282206
13838,T,15624600.0,18.405729074551
13839,T,15890100.0,18.412225978566
13840,T,23545000.0,18.399232170536
13841,T,16071000.0,18.2108219541
13842,T,29136600.0,18.568151674927
13843,T,35234500.0,18.477195018716
13844,T,37894600.0,18.210821954101
13845,T,33600300.0,18.006354195833
13846,T,27633400.0,17.874439513079
13847,T,25791200.0,17.78869496929
13848,T,26307800.0,17.782099235152
13849,T,42590900.0,17.571035742747
13850,T,42246100.0,17.274227706552
13851,T,64018300.0,17.010398341045
13852,T,33961700.0,17.280823440689
13853,T,39087000.0,17.036781277596
13854,T,40074900.0,16.931249531393
13855,T,38379700.0,16.746568975538
13856,T,29901500.0,16.871887924154
13857,T,34168600.0,16.706994570712
13858,T,58991800.0,16.898270860705
13859,T,52058900.0,16.845504987603
13860,T,38921000.0,16.726781773125
13861,T,36774400.0,16.739973241401
13862,T,31119800.0,16.944440999668
13863,T,22954100.0,16.871887924154
13864,T,32334600.0,16.509122546582
13865,T,50883200.0,16.647632963473
13866,T,27173100.0,16.476143875894
13867,T,34939200.0,16.660824431749
13868,T,26649500.0,16.568484153821
13869,T,27447000.0,16.614654292785
13870,T,34113100.0,16.535505483133
13871,T,25903700.0,16.700398836575
13872,T,19506300.0,16.753164709676
13873,T,27028500.0,16.647632963473
13874,T,34699600.0,16.555292685546
13875,T,31106800.0,16.502526812445
13876,T,28515800.0,16.377207863829
13877,T,28970800.0,16.42997373693
13878,T,29583200.0,16.337633459003
13879,T,29183900.0,16.364016395554
13880,T,24906000.0,16.489335344169
13881,T,33402000.0,16.410186534517
13882,T,20695100.0,16.416782268655
13883,T,28731200.0,16.462952407619
13884,T,27959100.0,16.482739610032
13885,T,24682700.0,16.674015900024
13886,T,43463200.0,16.858696455879
13887,T,23535700.0,16.832313519328
13888,T,21760600.0,16.885079392429
13889,T,17818100.0,16.898270860705
13890,T,20320300.0,17.003802606907
13891,T,17620400.0,17.049972745871
13892,T,18104200.0,17.082951416559
13893,T,17009600.0,17.188483162762
13894,T,35866700.0,17.30720637724
13895,T,24538400.0,17.412738123443
13896,T,18136300.0,17.511674135508
13897,T,20422000.0,17.320397845515
13898,T,24093000.0,17.247844770001
13899,T,18059800.0,17.30720637724
13900,T,20319800.0,17.485291198957
13901,T,52251000.0,17.115930087248
13902,T,36706500.0,17.043377011733
13903,T,20557700.0,17.22146183345
13904,T,23973200.0,17.353376516204
13905,T,21369600.0,17.353376516204
13906,T,31369800.0,17.1950788969
13907,T,36555700.0,17.443117072021
13908,T,39742000.0,17.724673919455
13909,T,22939700.0,17.684451512679
13910,T,38015700.0,17.56378429235
13911,T,27712000.0,17.590599230201
13912,T,27991400.0,17.590599230201
13913,T,31981500.0,17.382783461856
13914,T,33300300.0,17.684451512679
13915,T,34479700.0,17.872156077635
13916,T,44749800.0,17.657636574828
13917,T,32944900.0,17.610710433589
13918,T,28020900.0,17.597302964663
13919,T,17780000.0,17.610710433589
13920,T,33871100.0,17.396190930782
13921,T,34156700.0,17.369375992931
13922,T,25633000.0,17.523561885573
13923,T,33741000.0,17.469932009872
13924,T,27076400.0,17.617414168052
13925,T,31360000.0,17.362672258468
13926,T,33486400.0,17.275523710452
13927,T,67762600.0,16.853188439301
13928,T,51364100.0,16.82637350145
13929,T,40834900.0,17.208486365825
13930,T,32370000.0,17.188375162437
13931,T,29324900.0,17.309042382766
13932,T,22942900.0,17.255412507064
13933,T,37799000.0,17.027485535331
13934,T,29926000.0,17.275523710452
13935,T,37965200.0,17.154856490123
13936,T,30793800.0,17.141449021198
13937,T,41239300.0,16.732521218971
13938,T,54268200.0,16.658780139881
13939,T,30011000.0,16.377223292447
13940,T,52236300.0,16.303482213357
13941,T,37666100.0,16.176111258565
13942,T,27557500.0,16.511297981701
13943,T,30332100.0,16.290074744431
13944,T,29740900.0,16.310185947819
13945,T,25626800.0,16.611853998642
13946,T,23550400.0,16.625261467568
13947,T,36869800.0,16.202926196416
13948,T,37372700.0,16.303482213357
13949,T,41472800.0,16.739224953434
13950,T,33181300.0,16.692298812195
13951,T,33073200.0,17.054300473182
13952,T,23740200.0,16.953744456241
13953,T,24880400.0,16.873299642689
13954,T,20988600.0,17.12133781781
13955,T,19946600.0,17.107930348884
13956,T,23737000.0,17.141449021198
13957,T,40557800.0,17.04759673872
13958,T,16788000.0,17.054300473182
13959,T,25787100.0,17.000670597481
13960,T,25835100.0,17.054300473182
13961,T,27449600.0,16.792854829136
13962,T,51771200.0,16.618557733105
13963,T,21838100.0,16.725817484509
13964,T,52848900.0,16.397334495835
13965,T,37193800.0,16.216333665341
13966,T,51182800.0,16.316889682282
13967,T,23201000.0,16.283371009969
13968,T,35997200.0,16.363815823521
13969,T,31799800.0,16.591742795254
13970,T,23429800.0,16.755409801866
13971,T,19636200.0,16.932715725695
13972,T,17332700.0,16.939535184304
13973,T,26169600.0,17.014549229001
13974,T,21052100.0,17.02136868761
13975,T,37460800.0,17.048646522045
13976,T,33275000.0,16.837243305172
13977,T,18947500.0,16.966813018739
13978,T,24054900.0,16.90543789126
13979,T,28987100.0,16.994090853174
13980,T,47961300.0,17.396438911095
13981,T,32688000.0,17.416897286921
13982,T,26246700.0,17.703314548491
13983,T,26093700.0,17.832884262059
13984,T,33573700.0,17.866981555103
13985,T,32620400.0,17.744231300144
13986,T,25601700.0,17.689675631274
13987,T,35123700.0,18.132940440847
13988,T,24421300.0,18.201135026935
13989,T,26163600.0,18.167037733891
13990,T,23511100.0,18.235232319979
13991,T,26401300.0,18.098843147803
13992,T,22439000.0,18.317065823285
13993,T,26646100.0,18.419357702417
13994,T,29114200.0,18.105662606412
13995,T,30528000.0,18.180676651109
13996,T,23741500.0,18.221593402762
13997,T,19872000.0,18.1738571925
13998,T,27517200.0,18.392079867982
13999,T,29739100.0,18.603483084855
14000,T,26642500.0,18.392079867982
14001,T,35585200.0,18.037468020323
14002,T,33930100.0,18.064745854759
14003,T,34139000.0,18.221593402762
14004,T,38078500.0,18.337524199111
14005,T,25908100.0,18.207954485544
14006,T,21234400.0,18.371621492156
14007,T,15827400.0,18.160218275282
14008,T,32853800.0,18.432996619635
14009,T,28502000.0,18.651219295117
14010,T,17358000.0,18.685316588161
14011,T,23177900.0,18.712594422596
14012,T,18243800.0,18.596663626247
14013,T,15103400.0,18.678497129552
14014,T,27423800.0,18.964914391123
14015,T,19745400.0,18.97855330834
14016,T,19478200.0,19.046747894429
14017,T,20344700.0,19.046747894429
14018,T,19246200.0,19.101303563299
14019,T,21137400.0,19.169498149387
14020,T,31116800.0,19.21041490104
14021,T,28505700.0,19.462734869566
14022,T,30443300.0,19.510471079828
14023,T,30553100.0,19.496832162611
14024,T,23838600.0,19.44227649374
14025,T,26628900.0,19.490012704002
14026,T,31028200.0,19.687777003657
14027,T,27445800.0,19.721874296702
14028,T,27235200.0,19.578665665916
14029,T,28301200.0,19.503651621219
14030,T,22204300.0,19.646860252005
14031,T,26513400.0,19.680957545049
14032,T,28779200.0,20.02193047549
14033,T,49033800.0,19.803707800007
14034,T,31794600.0,19.547685022719
14035,T,24982200.0,19.526926419155
14036,T,14388600.0,19.596121764368
14037,T,24342000.0,19.644558506017
14038,T,20717200.0,19.699914782188
14039,T,17782500.0,19.720673385752
14040,T,35256100.0,19.603041298889
14041,T,15823400.0,19.803707800007
14042,T,31783200.0,19.520006884633
14043,T,22545500.0,19.796788265486
14044,T,31142500.0,19.60996083341
14045,T,18072100.0,19.575363160804
14046,T,17908600.0,19.623799902453
14047,T,21341700.0,19.589202229847
14048,T,24847800.0,19.616880367932
14049,T,21771200.0,19.720673385752
14050,T,21177700.0,19.734512454794
14051,T,25975600.0,19.87290314522
14052,T,18688500.0,20.025132904689
14053,T,19216600.0,20.108167318945
14054,T,22889000.0,20.371109630755
14055,T,18103900.0,20.253477543893
14056,T,15187200.0,20.191201733201
14057,T,19634200.0,20.191201733201
14058,T,21496500.0,20.101247784424
14059,T,21396200.0,19.949018024955
14060,T,26413400.0,19.692995247666
14061,T,23155600.0,19.810627334529
14062,T,25474500.0,19.540765488197
14063,T,24266700.0,19.3470185216
14064,T,19588900.0,19.679156178624
14065,T,19392600.0,19.596121764368
14066,T,19796200.0,19.575363160804
14067,T,18897000.0,19.39545526325
14068,T,17537500.0,19.471570142984
14069,T,7982500.0,19.326259918037
14070,T,24472200.0,19.167110624046
14071,T,25561300.0,19.229386434738
14072,T,23583500.0,19.568443626283
14073,T,22478300.0,19.755271058358
14074,T,22962700.0,19.71375385123
14075,T,23066600.0,19.582282695325
14076,T,24985800.0,19.748351523837
14077,T,17251200.0,19.810627334529
14078,T,20922400.0,19.942098490434
14079,T,26274300.0,19.990535232083
14080,T,23794700.0,19.914420352348
14081,T,26580000.0,20.301914285542
14082,T,34816800.0,20.156604060594
14083,T,17246300.0,20.225799405808
14084,T,36211400.0,20.211960336765
14085,T,27606700.0,20.156604060594
14086,T,16688700.0,20.115086853467
14087,T,16869200.0,20.156604060594
14088,T,12696200.0,20.205040802244
14089,T,11649400.0,20.23963847485
14090,T,13677100.0,20.225799405808
14091,T,12230000.0,20.281155681978
14092,T,12909200.0,20.294994751021
14093,T,15225500.0,20.329592423627
14094,T,20582900.0,20.530258924746
14095,T,20787200.0,20.675569149693
14096,T,28147200.0,20.744764494906
14097,T,40769500.0,20.467983114054
14098,T,47535100.0,20.25733491734
14099,T,41336100.0,19.899232982926
14100,T,57334400.0,19.597303900969
14101,T,36029400.0,19.688584786212
14102,T,35909200.0,19.71667121244
14103,T,34182800.0,19.96242744194
14104,T,31213700.0,19.892211376368
14105,T,31645100.0,19.892211376368
14106,T,29698500.0,19.821995310797
14107,T,38019400.0,19.892211376368
14108,T,19979100.0,19.997535474726
14109,T,27637800.0,20.194140458325
14110,T,24388900.0,20.173075638654
14111,T,58405300.0,19.751779245226
14112,T,41038800.0,19.302396425569
14113,T,29249400.0,19.32346124524
14114,T,26390600.0,19.56921747474
14115,T,23403600.0,19.428785343597
14116,T,21085400.0,19.653476753426
14117,T,18321300.0,19.639433540312
14118,T,32892700.0,19.632411933754
14119,T,19825200.0,19.597303900969
14120,T,18634300.0,19.639433540312
14121,T,35275800.0,19.829016917354
14122,T,22252100.0,19.990513868168
14123,T,22889700.0,19.983492261611
14124,T,23654600.0,19.829016917354
14125,T,22803900.0,19.871146556697
14126,T,18894600.0,20.01157868784
14127,T,19718100.0,20.06072993374
14128,T,25979200.0,19.800930491126
14129,T,24762900.0,19.681563179654
14130,T,28135600.0,19.604325507526
14131,T,16055200.0,19.751779245226
14132,T,21184000.0,19.927319409154
14133,T,22212100.0,19.71667121244
14134,T,26876600.0,19.779865671454
14135,T,21850800.0,19.751779245226
14136,T,26508900.0,19.602570105887
14137,T,23872700.0,19.590282294412
14138,T,30093400.0,19.976470655054
14139,T,28779700.0,20.215205277997
14140,T,34483800.0,20.088816359968
14141,T,21873700.0,19.983492261611
14142,T,25276000.0,19.793908884569
14143,T,38508100.0,19.527087835397
14144,T,37132000.0,19.190050720655
14145,T,26072300.0,19.477936589497
14146,T,26521800.0,19.61836872064
14147,T,61997800.0,19.843060130469
14148,T,28864900.0,19.730714425554
14149,T,21838900.0,19.758800851783
14150,T,32582800.0,20.039665114068
14151,T,23649600.0,20.25733491734
14152,T,50482600.0,20.615436851754
14153,T,42029800.0,21.099927704196
14154,T,52826300.0,21.563353736967
14155,T,116644900.0,21.493137671396
14156,T,121996400.0,21.500159277953
14157,T,37650500.0,21.60548337631
14158,T,29153400.0,21.55633213041
14159,T,25147300.0,21.696764261553
14160,T,29985100.0,21.746609141707
14161,T,26136700.0,21.867660993511
14162,T,22785500.0,21.832057507686
14163,T,21932900.0,21.696764261553
14164,T,21186000.0,21.49026404377
14165,T,19422200.0,21.568591712584
14166,T,22679000.0,21.824936810521
14167,T,21486100.0,21.582833106914
14168,T,23756500.0,21.582833106914
14169,T,31223200.0,21.454660557945
14170,T,25574000.0,21.846298902016
14171,T,13254500.0,21.753729838872
14172,T,21000400.0,22.031437028305
14173,T,28463600.0,22.373230492221
14174,T,24050700.0,22.337627006397
14175,T,25540500.0,22.159609577273
14176,T,27573300.0,22.223695851758
14177,T,46242200.0,22.686541167478
14178,T,26214700.0,22.636696287324
14179,T,31477700.0,22.230816548923
14180,T,24422300.0,22.259299337582
14181,T,15376300.0,22.323385612067
14182,T,17096800.0,22.565489315675
14183,T,20229300.0,22.344747703562
14184,T,22032800.0,22.52988582985
14185,T,17715200.0,22.366109795056
14186,T,32195400.0,22.116885394284
14187,T,20981000.0,22.159609577273
14188,T,17754900.0,22.216575154593
14189,T,14716000.0,22.358989097891
14190,T,16843800.0,22.302023520572
14191,T,18110400.0,22.131126788614
14192,T,17338800.0,22.188092365933
14193,T,18177000.0,22.074161211294
14194,T,20179900.0,22.152488880108
14195,T,17248500.0,22.280661429077
14196,T,23689900.0,22.47292025253
14197,T,22151100.0,22.195213063098
14198,T,17434400.0,22.052799119799
14199,T,21807100.0,21.824936810521
14200,T,17966200.0,21.618436592738
14201,T,15994800.0,21.582833106914
14202,T,20884500.0,21.604195198408
14203,T,16702300.0,21.597074501244
14204,T,23682600.0,21.604195198408
14205,T,23344800.0,21.753729838872
14206,T,20066000.0,21.924626570831
14207,T,24251600.0,21.611315895573
14208,T,18918100.0,21.668281472893
14209,T,27875100.0,21.910385176501
14210,T,17484200.0,22.045678422634
14211,T,36025500.0,22.152488880108
14212,T,17831400.0,21.988712845315
14213,T,24501200.0,21.874781690676
14214,T,20177000.0,21.675402170058
14215,T,18753400.0,21.903264479336
14216,T,17214100.0,22.088402605624
14217,T,19974500.0,22.259299337582
14218,T,40634100.0,22.366109795056
14219,T,20029400.0,22.55836861851
14220,T,20885600.0,22.522765132685
14221,T,18067600.0,22.54412722418
14222,T,21992300.0,22.54412722418
14223,T,18641800.0,22.479158557828
14224,T,19328100.0,22.233721373831
14225,T,21553500.0,22.212065151713
14226,T,15749700.0,22.248158855242
14227,T,21715000.0,22.074909078303
14228,T,32964300.0,21.880003079247
14229,T,21969200.0,21.742847005837
14230,T,21419700.0,21.894440560659
14231,T,19848000.0,21.822253153601
14232,T,37919900.0,21.85834685713
14233,T,27526800.0,21.887221819953
14234,T,21250300.0,21.591253451016
14235,T,17823300.0,21.612909673133
14236,T,27016400.0,21.627347154544
14237,T,49621600.0,21.122035305139
14238,T,27495800.0,21.122035305139
14239,T,28477000.0,21.30972256349
14240,T,29209600.0,21.064285379493
14241,T,27518600.0,21.295285082078
14242,T,44381700.0,20.775535751261
14243,T,53780500.0,20.883816861848
14244,T,71994200.0,19.995911755036
14245,T,76610000.0,20.826066936202
14246,T,61988400.0,20.12584908774
14247,T,52647300.0,20.530098567265
14248,T,42587100.0,20.371286271737
14249,T,26190900.0,20.797191973379
14250,T,21907100.0,20.782754491967
14251,T,25683100.0,21.057066638787
14252,T,45846600.0,20.544536048676
14253,T,38015000.0,20.205255235504
14254,T,35885200.0,20.53731730797
14255,T,29673300.0,20.919910565377
14256,T,25045700.0,21.244753897138
14257,T,23793300.0,20.977660491023
14258,T,22738500.0,20.963223009612
14259,T,23313100.0,21.122035305139
14260,T,22641800.0,21.381909970548
14261,T,113009600.0,20.558973530088
14262,T,37669400.0,20.407379975266
14263,T,26457800.0,20.248567679739
14264,T,33491100.0,20.089755384211
14265,T,24534400.0,20.306317605385
14266,T,21920400.0,20.183599013387
14267,T,35973100.0,19.880411903744
14268,T,25551800.0,20.12584908774
14269,T,24052900.0,20.299098864679
14270,T,23103300.0,20.40016123456
14271,T,21805400.0,20.602285974322
14272,T,34262000.0,20.891035602554
14273,T,21648500.0,20.631160937146
14274,T,20646600.0,20.826066936202
14275,T,25849500.0,20.429036197383
14276,T,125998700.0,20.032005458565
14277,T,103805100.0,20.104192865623
14278,T,70599100.0,20.457911160207
14279,T,29434700.0,20.696129603498
14280,T,21645600.0,20.609504715028
14281,T,34176700.0,20.818848195496
14282,T,27759500.0,20.587848492911
14283,T,32147600.0,20.327973827502
14284,T,43300000.0,20.436254938089
14285,T,32228000.0,20.746660788438
14286,T,22165400.0,20.819944648517
14287,T,22387500.0,20.841929806541
14288,T,20839400.0,21.37690198512
14289,T,22122500.0,21.083766544803
14290,T,25899600.0,21.244991036977
14291,T,20037500.0,21.325603283064
14292,T,23799900.0,21.37690198512
14293,T,18489200.0,21.266976195001
14294,T,19931100.0,21.406215529152
14295,T,19726300.0,21.318274897056
14296,T,31382600.0,21.244991036977
14297,T,30226900.0,21.347588441088
14298,T,24207400.0,21.16437879089
14299,T,33709500.0,20.819944648517
14300,T,27994700.0,21.069109772787
14301,T,37745400.0,21.354916827096
14302,T,24332100.0,21.794619987572
14303,T,26336500.0,21.479499389231
14304,T,31540300.0,21.032467842747
14305,T,21760000.0,21.310946511049
14306,T,20786000.0,21.574768407334
14307,T,18416300.0,21.369573599112
14308,T,15008500.0,21.574768407334
14309,T,20837700.0,21.58942517935
14310,T,27174200.0,21.186363948914
14311,T,19872100.0,21.369573599112
14312,T,15112200.0,21.560111635318
14313,T,21931900.0,21.391558757136
14314,T,28673900.0,21.435529073183
14315,T,26548100.0,21.091094930811
14316,T,27499300.0,20.966512368676
14317,T,22080200.0,20.9884975267
14318,T,22281800.0,20.783302718478
14319,T,37397500.0,20.578107910256
14320,T,30225400.0,20.189703451836
14321,T,12036800.0,20.087106047725
14322,T,24221400.0,20.482838892153
14323,T,18171800.0,20.56345113824
14324,T,33436200.0,21.237662650969
14325,T,21840400.0,21.135065246858
14326,T,22165000.0,21.223005878953
14327,T,21862000.0,21.362245213104
14328,T,17020700.0,21.37690198512
14329,T,40802000.0,21.545454863302
14330,T,22568200.0,21.149722018874
14331,T,24357500.0,21.274304581009
14332,T,25795900.0,21.259647808993
14333,T,21906400.0,21.281632967017
14334,T,22676100.0,21.113080088835
14335,T,25849000.0,21.098423316819
14336,T,44929300.0,21.142393632866
14337,T,19015400.0,21.061781386779
14338,T,33607200.0,21.34026005508
14339,T,27610300.0,21.472171003223
14340,T,30343000.0,21.735992899508
14341,T,18131500.0,21.889889005675
14342,T,16462300.0,22.014471567809
14343,T,16707700.0,21.948516093738
14344,T,17747500.0,22.109740585912
14345,T,15687800.0,22.161039287968
14346,T,33005300.0,22.263636692079
14347,T,37213900.0,22.300278622119
14348,T,34457000.0,22.278293464095
14349,T,45580800.0,22.073098655873
14350,T,26790100.0,22.058224600175
14351,T,29064200.0,22.132594878665
14352,T,23700600.0,22.303646519192
14353,T,26511100.0,22.400327881229
14354,T,22096800.0,22.363142741984
14355,T,23500200.0,22.497009243267
14356,T,22015000.0,22.556505466059
14357,T,25524000.0,22.6234387167
14358,T,26445100.0,22.690371967341
14359,T,19186300.0,22.608564661002
14360,T,24341100.0,22.378016797682
14361,T,28136800.0,22.467261131871
14362,T,56003200.0,21.902047015345
14363,T,36358500.0,21.686373207724
14364,T,29433400.0,21.820239709006
14365,T,29371200.0,21.872298903949
14366,T,30615800.0,22.013602433081
14367,T,25698100.0,22.154905962212
14368,T,26294400.0,22.273898407796
14369,T,23567300.0,22.288772463494
14370,T,24180600.0,22.340831658437
14371,T,20115200.0,22.325957602739
14372,T,18073900.0,22.303646519192
14373,T,25000200.0,22.192091101457
14374,T,23042700.0,22.340831658437
14375,T,21628300.0,22.363142741984
14376,T,23030300.0,22.214402185004
14377,T,23546700.0,22.325957602739
14378,T,31320000.0,22.31852057489
14379,T,25388800.0,22.563942493908
14380,T,15731900.0,22.519320326814
14381,T,22468900.0,22.653186828096
14382,T,18273700.0,22.563942493908
14383,T,30631900.0,22.578816549606
14384,T,20298000.0,22.705246023039
14385,T,26529700.0,22.749868190133
14386,T,21582000.0,22.779616301529
14387,T,23542400.0,22.958104969905
14388,T,39273200.0,23.047349304094
14389,T,25447700.0,22.850268066095
14390,T,16542500.0,22.965541997754
14391,T,18745600.0,23.054786331943
14392,T,19202000.0,23.188652833225
14393,T,20570800.0,23.382015557299
14394,T,23764600.0,23.52331908643
14395,T,24506000.0,23.389452585148
14396,T,20003200.0,23.530756114279
14397,T,28666300.0,23.493570975034
14398,T,19746000.0,23.538193142129
14399,T,18135100.0,23.642311532015
14400,T,21085300.0,23.67949667126
14401,T,80257500.0,23.582815309223
14402,T,77769100.0,23.441511780091
14403,T,75567700.0,23.642311532015
14404,T,27904800.0,23.530756114279
14405,T,31387200.0,23.322519334507
14406,T,28715500.0,23.210963916772
14407,T,21745700.0,23.22583797247
14408,T,21696800.0,23.389452585148
14409,T,22006400.0,23.37457852945
14410,T,26605900.0,23.478696919336
14411,T,21473600.0,23.337393390205
14412,T,19223300.0,23.111109679246
14413,T,34766600.0,22.726427370617
14414,T,21593600.0,22.967796662306
14415,T,19678900.0,23.261965486552
14416,T,25029500.0,23.035681775594
